agegrp,schoolyear,YBC,name,format,manager,homeground,day,time,training,sponsor,sponsorURL,sponsor2,sponsorURL2,blurb
11,6,3,Under 11 Colts,9-a-side,Matt Kennaird/Callum Wadlen,"Barming School, lower field",Sunday ,am,Maplesden Noakes. Tuesday 18.00 - 19.15 (75 mins),Allied Fabrications,http://www.alliedfabrications.co.uk/,,,
12,7,4,Under 12 Girls,9-a-side,Lauren Ramsden,South Street,Sunday ,am,Maplesden Noakes. Thursday 18.10 - 19.20 (70 mins),Restoring Health,http://restoring-health.co.uk/,,,
13,8,1,Under 13 Youth,11-a-side,Andy Cassie,Gatland Lane 3,Sunday ,am,Maplesden Noakes. Tuesday 19.15 - 20.30 (75 mins),Benjamin Terry Plumbing & heating,,,,
13,8,2,Under 13 Blues,11-a-side,Simon Coulton,Gatland Lane 3,Sunday ,am,Maplesden Noakes. Wednesday 19.15 - 20.30 (75 mins),Greywood Installations,http://www.greywoodinstallations.co.uk/,,,
14,9,2,Under 14 Blues,11-a-side,Neil Poole,Gatland Lane 1,Sunday ,am,Maplesden Noakes. Wednesday 19.15 - 20.30 (75 mins),Creative Vinyl,http://www.creative-vinyl.com/,,,
15,10,1,Under 15 Youth,11-a-side,Warren Lindley,Gatland Lane 1,Sunday ,pm,Maplesden Noakes. Tuesday 19.15 - 20.30 (75 mins),Maxi Cosi,http://www.maxi-cosi.co.uk/gb-en/,,,
15,10,2,Under 15 Blues,11-a-side,Steve Oakley,Gatland Lane 1,Sunday ,pm,Maplesden Noakes. Tuesday 19.15 - 20.30 (75 mins),County Plumbing Services,http://countyplumbingservices.co.uk/,,,
15,10,4,Under 15 Girls,9-a-side,Annie Ruler,South Street,Sunday ,pm,Maplesden Noakes. Thursday 18.10 - 19.20 (70 mins),Clarus Homes,https://www.clarushomes.co.uk/,,,
16,11,1,Under 16 Youth,11-a-side,Lee Payne,Barming Heath,Sunday,pm,Maplesden Noakes. Wednesday 19.15 - 20.30 (75 mins),Innov8ive UK,http://www.innov8iveuk.com/,,,
16,11,3,Under 16 Colts,11-a-side,Matt Kirwan,Barming Heath,Sunday,pm,Maplesden Noakes. Wednesday 19.15 - 20.30 (75 mins),,,,,
18,13,1,Under 18 Youth,11-a-side,Adrian Pringle,Mereworth,Sunday ,pm,Maplesden Noakes. Thursday 19.20 - 20.30 (70 mins),,,,,
18,13,2,Under 18 Blues,11-a-side,Sam Grist,Mereworth,Sunday ,pm,,,,,,
20,,1,Ladies Youth,11-a-side,Vicki King,West Malling,Sunday,pm,Maplesden Noakes. Thursday 20.30 - 21.30 (60 mins),The Duke of Edinburgh,http://www.dukeofedinburghbarming.co.uk/,,,
22,,1,Mens Youth,11-a-side,Billy Jacobs,Eccles,Sunday ,am,,,,,,
22,,2,Mens Blues,11-a-side,Trevor Roberts,West Malling,Sunday,am,Maplesden Noakes. Thursday 20.30 - 21.30 (60 mins),The Redstart Inn,http://www.redstartpub.co.uk/,,,
22,,3,Mens Colts,11-a-side,Joshua Young,Mereworth,Sunday,am,Maplesden Noakes. Wednesday 20.30 - 21.30 (60 mins),Bar 6,http://www.bar6maidstone.co.uk/,,,
35,,,Vets,11-a-side,,,,,,,,,,
